Site,Metric,Set,alg,ar1_phi,term,estimate,std.error,statistic,p.value
Anvil,max,A,gls_ar1,0.9214511237786913,(Intercept),17.898791126938686,2.8483880905523256,6.2838316120988855,1.5882970858820973e-9
Anvil,max,A,gls_ar1,0.9214511237786913,Air_tmin_7day,0.2197834750753553,0.08577737599001431,2.56225458681484,0.011024359955639877
Anvil,max,A,gls_ar1,0.9214511237786913,GWT_min_7day,-0.7442265414503824,0.30773105110409443,-2.418431740249173,0.016348859671515555
Anvil,max,A,gls_ar1,0.9214511237786913,GWL_max_7day,4.754926863536025,4.3208652104802026,1.1004571149322158,0.2722589594401849
Anvil,max,A,gls_ar1,0.9214511237786913,ppt,-0.04037573739900328,0.015527553903924246,-2.6002638695589524,0.009905592959958878
Anvil,max,A,gls_ar1,0.9214511237786913,Air_trange,0.04033279456160363,0.01528042862340177,2.639506754400495,0.008858366813677208
Anvil,max,A,gls_ar1,0.9214511237786913,WL_daily_range,2.3668045034091443,4.623443919725918,0.5119137475229614,0.6091920968745832
Anvil,max,A,gls_ar1,0.9214511237786913,GWT_range,-0.38495200510350724,0.5375239100450847,-0.7161579195076541,0.4746048897236751
Anvil,max,A,gls_ar1,0.9214511237786913,GWL_range,-3.3677611064718773,3.169192561914472,-1.062655878643566,0.28902881946009745
Anvil,max,B,gls_ar1,0.951044487090144,(Intercept),7.587292607149061,1.2076510652993635,6.2826861377116865,1.560837821587874e-9
Anvil,max,B,gls_ar1,0.951044487090144,Solar_3d,0.15759369518148308,0.025201624382424764,6.253314976449953,1.8351818388322972e-9
Anvil,max,B,gls_ar1,0.951044487090144,Air_tmin_7day,0.11790997300687128,0.07694596890539564,1.5323736211813839,0.12675285606924602
Anvil,max,B,gls_ar1,0.951044487090144,ppt,-0.0284249692145917,0.014186157675618665,-2.0037116366924965,0.04622978156930849
Anvil,max,B,gls_ar1,0.951044487090144,Air_trange,0.007266090008988016,0.01507457032803667,0.48200975887677994,0.6302401147233062
Anvil,mean,A,gls_ar1,0.964098319554928,(Intercept),13.687849881495854,2.2660254835483915,6.0404659969056995,5.964447063138093e-9
Anvil,mean,A,gls_ar1,0.964098319554928,Air_tmax,0.05170860532290232,0.008847976244569537,5.844116653753289,1.6898506741482937e-8
Anvil,mean,A,gls_ar1,0.964098319554928,Air_tmin,0.09074969309832402,0.01594620514008276,5.690989944072238,3.7439824938194835e-8
Anvil,mean,A,gls_ar1,0.964098319554928,GWT_min_7day,-0.41650352573602345,0.23076085182361455,-1.8049141457251339,0.07236814222113218
Anvil,mean,A,gls_ar1,0.964098319554928,GWL_max_7day,1.6275735334494792,3.1865023303595814,0.5107711731269361,0.6099907806780899
Anvil,mean,A,gls_ar1,0.964098319554928,ppt,-0.03240110176980076,0.008936680970911087,-3.6256303514992205,3.534221164002324e-4
Anvil,mean,A,gls_ar1,0.964098319554928,WL_daily_range,-1.6754804450970666,2.6761103783228934,-0.6260879441553837,0.5318648888796906
