Site,Metric,Set,alg,stage,predictor,vif,partner_most_corr,r_with_partner,dropped
Anvil,max,A,gls_ar1,before,Solar_3d,5.957730721510374,NA,NA,FALSE
Anvil,max,A,gls_ar1,before,WL_max_7day,8.194009399133673,NA,NA,FALSE
Anvil,max,A,gls_ar1,before,Air_tmax,5.681421546563132,NA,NA,FALSE
Anvil,max,A,gls_ar1,before,Air_tmin_7day,3.1534472945633176,NA,NA,FALSE
Anvil,max,A,gls_ar1,before,GWT_min_7day,5.682067511740183,NA,NA,FALSE
Anvil,max,A,gls_ar1,before,GWL_max_7day,6.577280394261364,NA,NA,FALSE
Anvil,max,A,gls_ar1,before,ppt,1.6369928532983793,NA,NA,FALSE
Anvil,max,A,gls_ar1,before,Air_trange,5.1874384651639565,NA,NA,FALSE
Anvil,max,A,gls_ar1,before,WL_daily_range,3.755066480415125,NA,NA,FALSE
Anvil,max,A,gls_ar1,before,GWT_range,1.190505929859477,NA,NA,FALSE
Anvil,max,A,gls_ar1,before,GWL_range,3.464918619678861,NA,NA,FALSE
Anvil,max,A,gls_ar1,after,Air_tmin_7day,2.2405580310041127,NA,NA,FALSE
Anvil,max,A,gls_ar1,after,GWT_min_7day,3.395985379318473,NA,NA,FALSE
Anvil,max,A,gls_ar1,after,GWL_max_7day,2.0356924795188682,NA,NA,FALSE
Anvil,max,A,gls_ar1,after,ppt,1.451153196704474,NA,NA,FALSE
Anvil,max,A,gls_ar1,after,Air_trange,1.5956632520774972,NA,NA,FALSE
Anvil,max,A,gls_ar1,after,WL_daily_range,3.544884009765596,NA,NA,FALSE
Anvil,max,A,gls_ar1,after,GWT_range,1.1506320099213974,NA,NA,FALSE
Anvil,max,A,gls_ar1,after,GWL_range,3.3849180651478257,NA,NA,FALSE
Anvil,max,A,gls_ar1,dropped,Solar_3d,5.957730721510374,GWL_max_7day,0.7304819028959564,TRUE
Anvil,max,A,gls_ar1,dropped,WL_max_7day,8.194009399133673,GWL_max_7day,0.8522543235806181,TRUE
Anvil,max,A,gls_ar1,dropped,Air_tmax,5.681421546563132,Air_trange,0.8316966202379972,TRUE
Anvil,max,B,gls_ar1,before,Solar_3d,1.8895957976772442,NA,NA,FALSE
Anvil,max,B,gls_ar1,before,Air_tmax,5.528913359957185,NA,NA,FALSE
Anvil,max,B,gls_ar1,before,Air_tmin_7day,1.8219046119693794,NA,NA,FALSE
Anvil,max,B,gls_ar1,before,ppt,1.4014367721508418,NA,NA,FALSE
Anvil,max,B,gls_ar1,before,Air_trange,5.090933877379852,NA,NA,FALSE
Anvil,max,B,gls_ar1,after,Solar_3d,1.8813435683361046,NA,NA,FALSE
Anvil,max,B,gls_ar1,after,Air_tmin_7day,1.0751452714335912,NA,NA,FALSE
Anvil,max,B,gls_ar1,after,ppt,1.399678438164548,NA,NA,FALSE
Anvil,max,B,gls_ar1,after,Air_trange,2.0396747390440053,NA,NA,FALSE
Anvil,max,B,gls_ar1,dropped,Air_tmax,5.528913359957185,NA,0.5518499719645306,TRUE
Anvil,mean,A,gls_ar1,before,Solar_3d,5.9312819838698845,NA,NA,FALSE
Anvil,mean,A,gls_ar1,before,WL_max_7day,8.141745268051826,NA,NA,FALSE
Anvil,mean,A,gls_ar1,before,Air_tmax,4.920656718362825,NA,NA,FALSE
Anvil,mean,A,gls_ar1,before,Air_tmin,3.2677746858507577,NA,NA,FALSE
Anvil,mean,A,gls_ar1,before,GWT_min_7day,4.321095185122007,NA,NA,FALSE
Anvil,mean,A,gls_ar1,before,GWL_max_7day,6.573547175893075,NA,NA,FALSE
Anvil,mean,A,gls_ar1,before,ppt,1.6367470633881924,NA,NA,FALSE
Anvil,mean,A,gls_ar1,before,Air_trange,NA,NA,NA,FALSE
Anvil,mean,A,gls_ar1,before,WL_daily_range,3.563336161419178,NA,NA,FALSE
Anvil,mean,A,gls_ar1,before,GWT_range,1.179983003607439,NA,NA,FALSE
Anvil,mean,A,gls_ar1,before,GWL_range,3.445961418785692,NA,NA,FALSE
Anvil,mean,A,gls_ar1,after,Air_tmax,3.457300295665118,NA,NA,FALSE
Anvil,mean,A,gls_ar1,after,Air_tmin,3.0024453659042094,NA,NA,FALSE
Anvil,mean,A,gls_ar1,after,GWT_min_7day,2.2428050105866233,NA,NA,FALSE
Anvil,mean,A,gls_ar1,after,GWL_max_7day,2.0022936213090836,NA,NA,FALSE
Anvil,mean,A,gls_ar1,after,ppt,1.450815386722476,NA,NA,FALSE
Anvil,mean,A,gls_ar1,after,WL_daily_range,3.345710268696674,NA,NA,FALSE
Anvil,mean,A,gls_ar1,after,GWT_range,1.1356952208863995,NA,NA,FALSE
Anvil,mean,A,gls_ar1,after,GWL_range,3.3726120981510754,NA,NA,FALSE
Anvil,mean,A,gls_ar1,dropped,Solar_3d,5.9312819838698845,GWL_max_7day,0.7304819028959564,TRUE
Anvil,mean,A,gls_ar1,dropped,WL_max_7day,8.141745268051826,GWL_max_7day,0.8522543235806181,TRUE
Anvil,mean,A,gls_ar1,dropped,Air_trange,NA,Air_tmax,0.8316966202379972,TRUE
Anvil,mean,B,gls_ar1,before,Solar_3d,1.8578930466708858,NA,NA,FALSE
Anvil,mean,B,gls_ar1,before,Air_tmax,4.4270554476443005,NA,NA,FALSE
Anvil,mean,B,gls_ar1,before,Air_tmin,2.978779581225812,NA,NA,FALSE
Anvil,mean,B,gls_ar1,before,ppt,1.37196736878691,NA,NA,FALSE
Anvil,mean,B,gls_ar1,before,Air_trange,NA,NA,NA,FALSE
Anvil,mean,B,gls_ar1,after,Solar_3d,1.8578930466708858,NA,NA,FALSE
Anvil,mean,B,gls_ar1,after,Air_tmax,4.4270554476443005,NA,NA,FALSE
Anvil,mean,B,gls_ar1,after,Air_tmin,2.978779581225812,NA,NA,FALSE
Anvil,mean,B,gls_ar1,after,ppt,1.37196736878691,NA,NA,FALSE
Anvil,mean,B,gls_ar1,dropped,Air_trange,NA,NA,0.6684230674105865,TRUE
Anvil,range,A,gls_ar1,before,Solar_daily,2.6236599728584173,NA,NA,FALSE
Anvil,range,A,gls_ar1,before,WL_max_7day,8.096872761822674,NA,NA,FALSE
Anvil,range,A,gls_ar1,before,Air_tmean_7day,3.531453013629744,NA,NA,FALSE
Anvil,range,A,gls_ar1,before,Air_tmax,5.540581392126584,NA,NA,FALSE
Anvil,range,A,gls_ar1,before,GWT_min_7day,5.2321141645037645,NA,NA,FALSE
Anvil,range,A,gls_ar1,before,GWL_max_7day,5.314482261282847,NA,NA,FALSE
Anvil,range,A,gls_ar1,before,ppt_7day,1.8645372722044864,NA,NA,FALSE
Anvil,range,A,gls_ar1,before,Air_trange,4.506082597057623,NA,NA,FALSE
Anvil,range,A,gls_ar1,before,WL_daily_range,3.8202641713748604,NA,NA,FALSE
Anvil,range,A,gls_ar1,before,GWT_range,1.1714515599192301,NA,NA,FALSE
Anvil,range,A,gls_ar1,before,GWL_range,3.482452958304456,NA,NA,FALSE
Anvil,range,A,gls_ar1,after,Solar_daily,2.5322941209324674,NA,NA,FALSE
Anvil,range,A,gls_ar1,after,Air_tmean_7day,2.631441179981003,NA,NA,FALSE
Anvil,range,A,gls_ar1,after,GWT_min_7day,3.2234575478067296,NA,NA,FALSE
Anvil,range,A,gls_ar1,after,GWL_max_7day,3.530396751284221,NA,NA,FALSE
Anvil,range,A,gls_ar1,after,ppt_7day,1.8332892011181114,NA,NA,FALSE
Anvil,range,A,gls_ar1,after,Air_trange,1.6899394561508507,NA,NA,FALSE
Anvil,range,A,gls_ar1,after,WL_daily_range,3.6084406135307936,NA,NA,FALSE
Anvil,range,A,gls_ar1,after,GWT_range,1.1343875674997914,NA,NA,FALSE
Anvil,range,A,gls_ar1,after,GWL_range,3.4502705517814434,NA,NA,FALSE
Anvil,range,A,gls_ar1,dropped,WL_max_7day,8.096872761822674,GWL_max_7day,0.8522543235806181,TRUE
Anvil,range,A,gls_ar1,dropped,Air_tmax,5.540581392126584,Air_trange,0.8316966202379972,TRUE
Anvil,range,B,gls_ar1,before,Solar_daily,1.3682914410241562,NA,NA,FALSE
Anvil,range,B,gls_ar1,before,Air_tmean_7day,2.5529274729152287,NA,NA,FALSE
Anvil,range,B,gls_ar1,before,Air_tmax,5.384543288171636,NA,NA,FALSE
Anvil,range,B,gls_ar1,before,ppt_7day,1.7903602833148675,NA,NA,FALSE
Anvil,range,B,gls_ar1,before,Air_trange,4.41634220544694,NA,NA,FALSE
Anvil,range,B,gls_ar1,after,Solar_daily,1.3652884892781014,NA,NA,FALSE
Anvil,range,B,gls_ar1,after,Air_tmean_7day,1.6603941236355522,NA,NA,FALSE
Anvil,range,B,gls_ar1,after,ppt_7day,1.7688232837339462,NA,NA,FALSE
Anvil,range,B,gls_ar1,after,Air_trange,1.6330494537404276,NA,NA,FALSE
Anvil,range,B,gls_ar1,dropped,Air_tmax,5.384543288171636,NA,0.41390790885393003,TRUE
Butte,max,A,gls_ar1,before,Solar_2d,3.9519202531719695,NA,NA,FALSE
Butte,max,A,gls_ar1,before,WL_max_2day,8.46165224464087,NA,NA,FALSE
Butte,max,A,gls_ar1,before,WL_min_2day,8.003112472426409,NA,NA,FALSE
Butte,max,A,gls_ar1,before,Air_tmax,5.674180412959767,NA,NA,FALSE
Butte,max,A,gls_ar1,before,Air_tmin,4.142317364785309,NA,NA,FALSE
Butte,max,A,gls_ar1,before,GWT_min_7day,5.041126733015137,NA,NA,FALSE
Butte,max,A,gls_ar1,before,GWL_max,13.148941721601618,NA,NA,FALSE
Butte,max,A,gls_ar1,before,ppt_7day,1.6786891203016576,NA,NA,FALSE
Butte,max,A,gls_ar1,before,Air_trange,NA,NA,NA,FALSE
Butte,max,A,gls_ar1,before,GWT_range,1.166352435635168,NA,NA,FALSE
Butte,max,A,gls_ar1,before,GWL_range,4.472778773639043,NA,NA,FALSE
Butte,max,A,gls_ar1,after,Solar_2d,2.9690287063485483,NA,NA,FALSE
Butte,max,A,gls_ar1,after,WL_max_2day,2.26080932994596,NA,NA,FALSE
Butte,max,A,gls_ar1,after,Air_tmax,4.639333983803457,NA,NA,FALSE
Butte,max,A,gls_ar1,after,Air_tmin,3.199974477307222,NA,NA,FALSE
Butte,max,A,gls_ar1,after,GWT_min_7day,2.771603159303857,NA,NA,FALSE
Butte,max,A,gls_ar1,after,ppt_7day,1.6612249793400893,NA,NA,FALSE
Butte,max,A,gls_ar1,after,GWT_range,1.1366841015959963,NA,NA,FALSE
Butte,max,A,gls_ar1,after,GWL_range,1.4498410969387105,NA,NA,FALSE
Butte,max,A,gls_ar1,dropped,WL_min_2day,8.003112472426409,WL_max_2day,0.754133350312296,TRUE
Butte,max,A,gls_ar1,dropped,GWL_max,13.148941721601618,WL_max_2day,0.8837263512746062,TRUE
Butte,max,A,gls_ar1,dropped,Air_trange,NA,Air_tmax,0.8316966202379972,TRUE
Butte,max,B,gls_ar1,before,Solar_2d,1.8851348229442026,NA,NA,FALSE
Butte,max,B,gls_ar1,before,Air_tmax,4.4951863182282725,NA,NA,FALSE
Butte,max,B,gls_ar1,before,Air_tmin,2.966123196834186,NA,NA,FALSE
Butte,max,B,gls_ar1,before,ppt_7day,1.3446249068261364,NA,NA,FALSE
Butte,max,B,gls_ar1,before,Air_trange,NA,NA,NA,FALSE
Butte,max,B,gls_ar1,after,Solar_2d,1.8851348229442026,NA,NA,FALSE
Butte,max,B,gls_ar1,after,Air_tmax,4.4951863182282725,NA,NA,FALSE
Butte,max,B,gls_ar1,after,Air_tmin,2.966123196834186,NA,NA,FALSE
Butte,max,B,gls_ar1,after,ppt_7day,1.3446249068261364,NA,NA,FALSE
Butte,max,B,gls_ar1,dropped,Air_trange,NA,NA,0.6829146449764506,TRUE
Butte,mean,A,gls_ar1,before,Solar_3d,4.035694673737048,NA,NA,FALSE
Butte,mean,A,gls_ar1,before,WL_max_2day,8.283128807697828,NA,NA,FALSE
Butte,mean,A,gls_ar1,before,WL_min_3day,5.47495736576408,NA,NA,FALSE
Butte,mean,A,gls_ar1,before,Air_tmax_2day,12.959415912342525,NA,NA,FALSE
Butte,mean,A,gls_ar1,before,Air_tmin,6.270545041452509,NA,NA,FALSE
Butte,mean,A,gls_ar1,before,GWT_max,4.522972300001848,NA,NA,FALSE
Butte,mean,A,gls_ar1,before,GWL_max,11.98255902339693,NA,NA,FALSE
Butte,mean,A,gls_ar1,before,ppt_7day,1.9996584017565213,NA,NA,FALSE
Butte,mean,A,gls_ar1,before,Air_trange,4.501668928887678,NA,NA,FALSE
Butte,mean,A,gls_ar1,before,GWT_range,1.1384314249092926,NA,NA,FALSE
Butte,mean,A,gls_ar1,before,GWL_range,2.949945285380054,NA,NA,FALSE
Butte,mean,A,gls_ar1,after,Solar_3d,3.3972976468295952,NA,NA,FALSE
Butte,mean,A,gls_ar1,after,WL_max_2day,4.703366207427827,NA,NA,FALSE
Butte,mean,A,gls_ar1,after,WL_min_3day,4.918537748587791,NA,NA,FALSE
Butte,mean,A,gls_ar1,after,Air_tmin,1.4188612379495762,NA,NA,FALSE
Butte,mean,A,gls_ar1,after,GWT_max,2.6956713618637536,NA,NA,FALSE
Butte,mean,A,gls_ar1,after,ppt_7day,1.9000392763266336,NA,NA,FALSE
Butte,mean,A,gls_ar1,after,Air_trange,2.330057273579007,NA,NA,FALSE
Butte,mean,A,gls_ar1,after,GWT_range,1.1199961883430243,NA,NA,FALSE
Butte,mean,A,gls_ar1,after,GWL_range,2.1625055912739746,NA,NA,FALSE
Butte,mean,A,gls_ar1,dropped,Air_tmax_2day,12.959415912342525,Air_tmin,0.7893889389492629,TRUE
Butte,mean,A,gls_ar1,dropped,GWL_max,11.98255902339693,WL_max_2day,0.8837263512746062,TRUE
Butte,mean,B,gls_ar1,before,Solar_3d,2.0751841308441943,NA,NA,FALSE
Butte,mean,B,gls_ar1,before,Air_tmax_2day,11.614606962024038,NA,NA,FALSE
Butte,mean,B,gls_ar1,before,Air_tmin,5.6233227070352125,NA,NA,FALSE
Butte,mean,B,gls_ar1,before,ppt_7day,1.4800154335871578,NA,NA,FALSE
Butte,mean,B,gls_ar1,before,Air_trange,4.233087137700869,NA,NA,FALSE
Butte,mean,B,gls_ar1,after,Solar_3d,1.942985772258045,NA,NA,FALSE
Butte,mean,B,gls_ar1,after,Air_tmin,1.1574529558961166,NA,NA,FALSE
Butte,mean,B,gls_ar1,after,ppt_7day,1.3685366796757001,NA,NA,FALSE
Butte,mean,B,gls_ar1,after,Air_trange,2.0399569693677773,NA,NA,FALSE
Butte,mean,B,gls_ar1,dropped,Air_tmax_2day,11.614606962024038,NA,0.570561258594583,TRUE
Butte,range,A,gls_ar1,before,Solar_daily,2.3027899102654086,NA,NA,FALSE
Butte,range,A,gls_ar1,before,WL_max_7day,7.901076709166518,NA,NA,FALSE
Butte,range,A,gls_ar1,before,WL_daily_min,8.890415805694476,NA,NA,FALSE
Butte,range,A,gls_ar1,before,Air_tmax,5.750834169536322,NA,NA,FALSE
Butte,range,A,gls_ar1,before,Air_tmin_7day,2.596141642538733,NA,NA,FALSE
Butte,range,A,gls_ar1,before,GWT_min_7day,3.3929893446446617,NA,NA,FALSE
Butte,range,A,gls_ar1,before,ppt,1.8524439382651543,NA,NA,FALSE
Butte,range,A,gls_ar1,before,Air_trange,5.286512343157561,NA,NA,FALSE
Butte,range,A,gls_ar1,before,WL_daily_range,3.1164739105283967,NA,NA,FALSE
Butte,range,A,gls_ar1,before,GWT_range,1.16810860012797,NA,NA,FALSE
Butte,range,A,gls_ar1,after,Solar_daily,2.12764192088103,NA,NA,FALSE
Butte,range,A,gls_ar1,after,WL_max_7day,2.8195516696740452,NA,NA,FALSE
Butte,range,A,gls_ar1,after,Air_tmin_7day,1.82897953574417,NA,NA,FALSE
Butte,range,A,gls_ar1,after,GWT_min_7day,3.360875537544787,NA,NA,FALSE
Butte,range,A,gls_ar1,after,ppt,1.5053099925890059,NA,NA,FALSE
Butte,range,A,gls_ar1,after,Air_trange,1.7211292668226845,NA,NA,FALSE
Butte,range,A,gls_ar1,after,WL_daily_range,1.2714516452561297,NA,NA,FALSE
Butte,range,A,gls_ar1,after,GWT_range,1.1549279844092484,NA,NA,FALSE
Butte,range,A,gls_ar1,dropped,WL_daily_min,8.890415805694476,WL_max_7day,0.7161128153794314,TRUE
Butte,range,A,gls_ar1,dropped,Air_tmax,5.750834169536322,Air_trange,0.8316966202379972,TRUE
Butte,range,B,gls_ar1,before,Solar_daily,1.4324921897687235,NA,NA,FALSE
Butte,range,B,gls_ar1,before,Air_tmax,5.508173227651287,NA,NA,FALSE
Butte,range,B,gls_ar1,before,Air_tmin_7day,1.7967173248071189,NA,NA,FALSE
Butte,range,B,gls_ar1,before,ppt,1.4028772992199738,NA,NA,FALSE
Butte,range,B,gls_ar1,before,Air_trange,4.813980575710414,NA,NA,FALSE
Butte,range,B,gls_ar1,after,Solar_daily,1.431606481062948,NA,NA,FALSE
Butte,range,B,gls_ar1,after,Air_tmin_7day,1.063936867224746,NA,NA,FALSE
Butte,range,B,gls_ar1,after,ppt,1.4017689865711693,NA,NA,FALSE
Butte,range,B,gls_ar1,after,Air_trange,1.6261034573288256,NA,NA,FALSE
Butte,range,B,gls_ar1,dropped,Air_tmax,5.508173227651287,NA,0.43783069143067216,TRUE
Cooper,max,A,gls_ar1,before,Solar_daily,1.402154067467524,NA,NA,FALSE
Cooper,max,A,gls_ar1,before,Air_tmax,11.87222464134227,NA,NA,FALSE
Cooper,max,A,gls_ar1,before,Air_tmin_3day,3.657547953307454,NA,NA,FALSE
Cooper,max,A,gls_ar1,before,ppt_7day,1.6162183126306218,NA,NA,FALSE
Cooper,max,A,gls_ar1,before,Air_trange,7.658178380925925,NA,NA,FALSE
Cooper,max,A,gls_ar1,after,Solar_daily,1.4008307858703495,NA,NA,FALSE
Cooper,max,A,gls_ar1,after,Air_tmin_3day,1.2477544244452474,NA,NA,FALSE
Cooper,max,A,gls_ar1,after,ppt_7day,1.6106013947110103,NA,NA,FALSE
