response,set,alg,Site,RMSE,MAE,R2,NSE,n_oof
max,A,lme,Anvil,2.503367546353911,2.0126576237463567,0.2690022992764442,0.11835642435193316,236
max,A,lme,Butte,1.4997063999385845,1.2760965809744484,0.5604273048669492,0.2839161646956956,244
max,A,lme,Crater,2.230858626383445,1.8507569259900885,0.24430904331083464,0.08793742743177779,236
max,A,lme,Pint,1.097858447726278,0.9398927459870691,0.420175475341891,0.2923617043880382,122
max,A,lme,Sam,0.8012216961924863,0.6368976064970537,0.2894656936340906,0.13413173466853612,244
max,B,lme,Anvil,2.2707209908636288,1.8452350708942504,0.40823164372582144,0.30874907000401175,244
max,B,lme,Butte,1.238644975284436,0.9983223440752623,0.643081130483434,0.5115219300381404,244
max,B,lme,Cooper,1.5402587549091296,1.2863734142321546,0.155411209614031,0.07915027613046088,199
max,B,lme,Crater,1.8694417994712573,1.5857866978667658,0.5684908890629812,0.4118055329211531,244
max,B,lme,Hideaway,1.710491168132004,1.4349623658281865,0.7807610458808194,0.49496246764773943,206
max,B,lme,Pint,1.0600518375532992,0.8869364421685437,0.36207051626872294,0.3402599664820909,122
max,B,lme,Sam,0.8372988060483697,0.6951778020189305,0.2937774510202707,0.05440021540573081,244
mean,A,lme,Anvil,2.1134197356635673,1.7174022941972698,0.15282487717717838,-0.09737996444784303,236
mean,A,lme,Butte,1.532306393641361,1.3267165688531048,0.5437870681496239,-0.05905755514003319,244
mean,A,lme,Crater,2.415311770424768,1.9737904479580073,0.22367360193800898,-0.07039517263561978,236
mean,A,lme,Pint,1.5712379353299277,1.353000560855649,0.4624108317105814,-0.301750668612613,122
mean,A,lme,Sam,0.7152972391258958,0.5693362142224364,0.3563677988647759,-0.02715728867531242,244
mean,B,lme,Anvil,1.9472582997676593,1.5751400077079318,0.23388606768564135,0.1168501375086205,244
mean,B,lme,Butte,1.2829038134946422,1.0806650156140958,0.6465947588658656,0.257636642075872,244
mean,B,lme,Cooper,0.8560820590542495,0.732732809498941,0.24414680727042215,-0.04975155150113131,199
mean,B,lme,Crater,2.173990297311462,1.8289266335807135,0.4578399017147046,0.19993979589255373,244
mean,B,lme,Hideaway,0.8651618874532269,0.7383184287617064,0.787273328501707,0.5654193397249043,206
mean,B,lme,Pint,1.277246942517423,1.0764182314400021,0.5278055515590828,0.13981148259322396,122
mean,B,lme,Sam,0.5982364152604334,0.49842071312930447,0.3930445863511562,0.28152849972833516,244
range,A,lme,Anvil,1.4226183564143151,1.1736629455975416,0.19352672405800236,0.1919165708664079,236
range,A,lme,Butte,0.7767497102592213,0.6400020259110395,0.7213360850534231,0.5964823400225432,244
range,A,lme,Crater,0.622756161669964,0.4901521989130995,0.20442692558310946,-1.4615030081838603,236
range,A,lme,Pint,0.4397622538631385,0.3454018984166411,0.34282490812675914,-0.7850326955521139,122
range,A,lme,Sam,0.5265838212467802,0.4271787754199656,0.39532124612284114,0.21190566918150677,244
range,B,lme,Anvil,1.3314760490371111,1.0735073476774077,0.31564848168654436,0.30146350507285136,244
range,B,lme,Butte,0.7670756653465096,0.6298921280631957,0.6810260564301308,0.6064709860003811,244
range,B,lme,Cooper,1.406981951180582,1.147668572061186,0.1934083567733274,0.18894782057938952,199
range,B,lme,Crater,0.6991086613512956,0.5450662541255266,0.09728045531020457,-2.1543015919767066,244
range,B,lme,Hideaway,1.7558071315222434,1.467526360062561,0.6613539638077953,0.37952164968840896,206
range,B,lme,Pint,0.66122306675676,0.5297290618141979,0.05354951994788256,-3.035582840367714,122
range,B,lme,Sam,0.5104632194033866,0.4175821589198784,0.47934587478948126,0.25941981083642907,244
