response,set,alg,ar1_phi,term,estimate,std.error,df,statistic,p.value
max,A,lme,0.9521676012562441,(Intercept),13.255977803637899,5.50738086512277,1067,2.4069477176684053,0.016255530946672113
max,A,lme,0.9521676012562441,Solar_2d,0.09284810850799056,0.007166854631890037,1067,12.955210238930817,9.342442486139236e-36
max,A,lme,0.9521676012562441,Air_tmin,0.07468790026271936,0.007670018352040564,1067,9.737642967027462,1.5893507195798847e-21
max,A,lme,0.9521676012562441,GWT_max,-0.010953290784357549,0.16296693523583453,1067,-0.06721173696067058,0.9464257332643489
max,A,lme,0.9521676012562441,GWL_mean_7day,2.992791197647286,1.9808939738015348,1067,1.5108285638851324,0.13112821552748863
max,A,lme,0.9521676012562441,ppt,-0.0014956177008413802,0.005031981820515379,1067,-0.2972223974943133,0.7663545762164735
max,A,lme,0.9521676012562441,Air_trange,0.0024987747804101814,0.005122858371344805,1067,0.4877696393847848,0.6258132253439167
max,A,lme,0.9521676012562441,WL_daily_range,1.6668835970632534,1.1389638117524032,1067,1.4635088313285352,0.14362271611206484
max,A,lme,0.9521676012562441,GWT_range,-0.2582005873455443,0.23859529340679744,1067,-1.082169659169766,0.2794216501097392
max,A,lme,0.9521676012562441,GWL_range,0.23689502131154386,1.35795446655501,1067,0.1744499003066885,0.8615449944354044
max,A,lme,0.9521676012562441,Water_area_m2_3d,-6.330977449899097e-5,3.9840031733299316e-5,1067,-1.5890994997896812,0.11233417444229798
max,A,lme,0.9521676012562441,Elev_m,-0.004120927635163498,0.006125381067994306,2,-0.6727626558118537,0.5704164276582383
max,A,lme,0.9521676012562441,Size_km2,13.973987780932493,18.4121968709619,2,0.7589527680410065,0.5271307911369914
max,B,lme,0.8841497769170328,(Intercept),12.512938845077052,3.053373258444084,1492,4.098070489899196,4.390173141483329e-5
max,B,lme,0.8841497769170328,Solar_2d,0.15516294979228942,0.00875094389828857,1492,17.730995832647814,5.543127250067602e-64
max,B,lme,0.8841497769170328,Air_tmin,0.06476955588481623,0.009132483486049734,1492,7.092217137184485,2.0310591220254807e-12
max,B,lme,0.8841497769170328,ppt,0.005178915140606865,0.006337534576581823,1492,0.8171813625670403,0.41395525842199166
max,B,lme,0.8841497769170328,Air_trange,-0.021772069445896006,0.00615569740297872,1492,-3.5368972872774056,4.1724968869472816e-4
max,B,lme,0.8841497769170328,Elev_m,-0.004618555791113455,0.0030142794026636797,4,-1.5322255087010503,0.20023172654337076
max,B,lme,0.8841497769170328,Size_km2,13.428678785458748,11.84735424436485,4,1.133474909965324,0.3203443777595655
mean,A,lme,0.9815048797086057,(Intercept),11.445851379116165,5.0404566044070975,1067,2.270796532422984,0.023357928012684825
mean,A,lme,0.9815048797086057,Solar_3d,0.048183478940449394,0.006034329924526605,1067,7.984893027576613,3.618375704016497e-15
mean,A,lme,0.9815048797086057,Air_tmin,0.09731765266893434,0.005297755408340343,1067,18.3696009286736,1.0678975875710046e-65
mean,A,lme,0.9815048797086057,GWT_max,0.09596299848991226,0.1345258594323398,1067,0.7133423930153528,0.4757898971274954
mean,A,lme,0.9815048797086057,GWL_mean_7day,-0.0278593852577149,1.707255847080149,1067,-0.016318225124466075,0.9869835686017527
mean,A,lme,0.9815048797086057,ppt,-0.011882297824566648,0.0033200261173466313,1067,-3.5789772142102887,3.604443833618919e-4
mean,A,lme,0.9815048797086057,Air_trange,0.022745984458141598,0.0035458671418804374,1067,6.4147875676128665,2.1154678946350702e-10
mean,A,lme,0.9815048797086057,WL_daily_range,1.2166490460153185,0.7810943098384918,1067,1.5576211869561398,0.11961961246059263
mean,A,lme,0.9815048797086057,GWT_range,-0.11532118119963483,0.16803078402564076,1067,-0.6863098441654437,0.4926668494919917
mean,A,lme,0.9815048797086057,GWL_range,-3.5741390123040793,0.9283726196647295,1067,-3.849897052753275,1.2519229620743815e-4
mean,A,lme,0.9815048797086057,Water_area_m2_3d,-4.251525764730819e-5,2.9922309664506818e-5,1067,-1.4208548111424315,0.15565113560276275
mean,A,lme,0.9815048797086057,Elev_m,-0.004806834517233407,0.005668529939186521,2,-0.8479860861285714,0.485745972693961
mean,A,lme,0.9815048797086057,Size_km2,23.038191097680894,16.92546970106175,2,1.3611552000967917,0.3065381088167459
mean,B,lme,0.9654017560790682,(Intercept),15.14750024344994,2.6272183260624384,1492,5.765603906300532,9.872085099970693e-9
mean,B,lme,0.9654017560790682,Solar_3d,0.059316731316004116,0.005646903132204276,1492,10.504294110823492,5.979479587699067e-25
mean,B,lme,0.9654017560790682,Air_tmin,0.08892919291920418,0.004709157292403708,1492,18.884311437771448,1.7170465626249117e-71
mean,B,lme,0.9654017560790682,ppt,-0.008882965357564067,0.00307438886648118,1492,-2.8893434576254973,0.003916241787487296
mean,B,lme,0.9654017560790682,Air_trange,0.01867720205544897,0.0031529904335045674,1492,5.923646915315613,3.9025899149929185e-9
mean,B,lme,0.9654017560790682,Elev_m,-0.008405086874356368,0.0025963681250578217,4,-3.2372477512868807,0.031756627808207157
mean,B,lme,0.9654017560790682,Size_km2,27.645832636129754,10.113029118834776,4,2.7336846667079615,0.052244192599735416
range,A,lme,0.7398776818017,(Intercept),3.3374494915003114,4.491796463945814,1067,0.7430099556578155,0.4576392065339192
range,A,lme,0.7398776818017,Solar_daily,0.06235560118390227,0.003993555360734732,1067,15.614057037243656,1.1789494363322146e-49
range,A,lme,0.7398776818017,Air_tmin_3day,-0.043003210170749526,0.012621024734652276,1067,-3.4072677199245116,6.806465915936751e-4
range,A,lme,0.7398776818017,GWT_max_7day,-0.2456876446145101,0.06668372286621661,1067,-3.6843720484445335,2.40778149197782e-4
range,A,lme,0.7398776818017,GWL_max_7day,-1.1097300344197012,0.7212400904214517,1067,-1.5386416384192372,0.12418829050371806
range,A,lme,0.7398776818017,ppt,-0.008922053063187463,0.005316568931224961,1067,-1.678159952142628,0.09360871244284075
range,A,lme,0.7398776818017,Air_trange,6.439478047138061e-4,0.005237874486805705,1067,0.12294067113213987,0.902177231215083
range,A,lme,0.7398776818017,WL_daily_range,2.8075238921681107,1.2435617920578528,1067,2.257647275831951,0.0241691290009025
range,A,lme,0.7398776818017,GWT_range,-0.18639371709480337,0.24908434949067615,1067,-0.7483156508063971,0.45443469380048607
range,A,lme,0.7398776818017,GWL_range,7.693200200288592,1.471978619011224,1067,5.226434746352746,2.0779351684479536e-7
range,A,lme,0.7398776818017,Water_area_m2_3d,-1.5757395357405081e-6,2.2186092337266445e-5,1067,-0.0710237527089755,0.9433921606824962
range,A,lme,0.7398776818017,Elev_m,1.7368605242228417e-4,0.00535900963398547,2,0.03241010266539019,0.9770886124514485
range,A,lme,0.7398776818017,Size_km2,-12.08905109579465,16.18153884320022,2,-0.7470890879376835,0.5328997925969391
range,B,lme,0.6593307159980485,(Intercept),-4.925983486231422,2.8225959638762417,1492,-1.7451961064475625,0.08115660608889737
range,B,lme,0.6593307159980485,Solar_daily,0.10659636428154336,0.004983302345967409,1492,21.390707783926324,9.273044315358476e-89
range,B,lme,0.6593307159980485,Air_tmin_3day,-0.03433185854554921,0.014029537555582592,1492,-2.4471126300159467,0.014515242096567103
range,B,lme,0.6593307159980485,ppt,-0.026546503377809966,0.007109090201428097,1492,-3.7341632509427467,1.954246350886415e-4
