response,set,alg,stage,predictor,vif,partner_most_corr,r_with_partner,dropped
max,A,lme,before,Solar_2d,2.898596993414313,NA,NA,FALSE
max,A,lme,before,WL_max_7day,7.664522109055666,NA,NA,FALSE
max,A,lme,before,Air_tmean,15251.313703152126,NA,NA,FALSE
max,A,lme,before,Air_tmin,9430.203973694634,NA,NA,FALSE
max,A,lme,before,GWT_max,2.4607022252629696,NA,NA,FALSE
max,A,lme,before,GWL_mean_7day,2.5003022564468607,NA,NA,FALSE
max,A,lme,before,ppt,1.541610230793339,NA,NA,FALSE
max,A,lme,before,Air_trange,3110.221954032377,NA,NA,FALSE
max,A,lme,before,WL_daily_range,2.144177527311734,NA,NA,FALSE
max,A,lme,before,GWT_range,1.6326475423537665,NA,NA,FALSE
max,A,lme,before,GWL_range,2.4795115200836984,NA,NA,FALSE
max,A,lme,before,Water_area_m2_3d,3.757456175692443,NA,NA,FALSE
max,A,lme,before,Elev_m,4.239496865670082,NA,NA,FALSE
max,A,lme,before,Size_km2,3.143551397889763,NA,NA,FALSE
max,A,lme,after,Solar_2d,2.715468010597832,NA,NA,FALSE
max,A,lme,after,Air_tmin,1.2669297283145051,NA,NA,FALSE
max,A,lme,after,GWT_max,2.322389899662588,NA,NA,FALSE
max,A,lme,after,GWL_mean_7day,2.0358139955413463,NA,NA,FALSE
max,A,lme,after,ppt,1.520191491339299,NA,NA,FALSE
max,A,lme,after,Air_trange,1.921545764903776,NA,NA,FALSE
max,A,lme,after,WL_daily_range,2.1381642628116375,NA,NA,FALSE
max,A,lme,after,GWT_range,1.616661808439054,NA,NA,FALSE
max,A,lme,after,GWL_range,2.423001198277561,NA,NA,FALSE
max,A,lme,after,Water_area_m2_3d,3.250828651962616,NA,NA,FALSE
max,A,lme,after,Elev_m,3.4413348439563736,NA,NA,FALSE
max,A,lme,after,Size_km2,2.850999860510782,NA,NA,FALSE
max,A,lme,dropped,WL_max_7day,7.664522109055666,Water_area_m2_3d,0.8150251422317752,TRUE
max,A,lme,dropped,Air_tmean,15251.313703152126,Air_tmin,0.8970857449024197,TRUE
max,B,lme,before,Solar_2d,1.9208058976242095,NA,NA,FALSE
max,B,lme,before,Air_tmean,15340.900707853592,NA,NA,FALSE
max,B,lme,before,Air_tmin,9153.279350370172,NA,NA,FALSE
max,B,lme,before,ppt,1.3973540912543285,NA,NA,FALSE
max,B,lme,before,Air_trange,3235.2569704223333,NA,NA,FALSE
max,B,lme,before,Elev_m,1.104081085212904,NA,NA,FALSE
max,B,lme,before,Size_km2,1.103588048945957,NA,NA,FALSE
max,B,lme,after,Solar_2d,1.8873789266673282,NA,NA,FALSE
max,B,lme,after,Air_tmin,1.0908600253152014,NA,NA,FALSE
max,B,lme,after,ppt,1.397169636884577,NA,NA,FALSE
max,B,lme,after,Air_trange,1.943794079775308,NA,NA,FALSE
