response,set,alg,RMSE,MAE,R2,NSE
max,A,xgb,0.8792866374058974,0.6431079868662158,0.8900546595917754,0.8898178331649994
max,A,rfr,0.881623023270793,0.6410600276498484,0.8923292475336521,0.8892315168100887
max,B,xgb,1.427762238824541,1.0364845571217793,0.7034942626682079,0.7023186990427509
max,B,rfr,1.3671360836693365,1.0085641906561922,0.7274713799288923,0.7270624656953688
mean,A,xgb,0.7295615605616024,0.5240653509451818,0.9146360728927404,0.9132778756102956
mean,A,rfr,0.7952684229786753,0.5864182742135636,0.9007935902921187,0.8969534400648769
mean,B,xgb,1.034333011051714,0.7393379020930917,0.866736574452338,0.8667163156251774
mean,B,rfr,1.0190328576271903,0.7372402570915694,0.8709045718092515,0.8706302932900124
range,A,xgb,0.5712228268827645,0.37037877350351506,0.8540858174358652,0.8538143882763655
range,A,rfr,0.5704190962593019,0.3702417670979667,0.854541901030469,0.854225475468029
range,B,xgb,0.9470222526028946,0.6542941614115456,0.8504697424646164,0.8502672330443948
range,B,rfr,0.9082065462552009,0.637367340120243,0.8640041238687273,0.8622899176183831
