response,set,alg,Site,RMSE,MAE,R2,NSE,n_oof
max,A,xgb,Anvil,1.1299715009477302,0.8559500014094983,0.8252428657864517,0.8203700320960987,236
max,A,xgb,Butte,0.8587225421924161,0.631504533392484,0.7666001560626953,0.7652221572214084,244
max,A,xgb,Crater,1.0385260365175144,0.799433191525734,0.8041229640328099,0.8023415823814896,236
max,A,xgb,Pint,0.7629625657083596,0.6084283794340539,0.669472408539175,0.6582369616856638,122
max,A,xgb,Sam,0.4474093697603719,0.35457794805432935,0.7329045191835435,0.730004472134174,244
max,A,rfr,Anvil,1.1695386466203257,0.8843733983050848,0.8178291538667298,0.8075699173142757,236
max,A,rfr,Butte,0.8462021137771885,0.6338330464480856,0.7852935856702148,0.7720185076175504,244
max,A,rfr,Crater,1.0139388125054585,0.7645957062146914,0.8160507631890801,0.8115899644338436,236
max,A,rfr,Pint,0.7283238843870228,0.5583848333333297,0.6931387371074933,0.6885647719153362,122
max,A,rfr,Sam,0.4504365704437715,0.3547480724043725,0.7395054066232521,0.726338497490538,244
max,B,xgb,Anvil,2.21336900468928,1.799054118422211,0.3617806586622347,0.3432261885597234,244
max,B,xgb,Butte,0.8182050818860234,0.6338573558994981,0.7878125217212577,0.7868547171155712,244
max,B,xgb,Cooper,1.3974528060182303,1.07840292280893,0.2567158783697043,0.24198868187873157,199
max,B,xgb,Crater,1.87060912634748,1.5139933408830986,0.4225540595196772,0.4110707364915054,244
max,B,xgb,Hideaway,1.1221057350777042,0.8630336756599203,0.7842565914477596,0.7826550538134613,206
max,B,xgb,Pint,1.168431750071846,0.9469182465975401,0.28934617573478777,0.19845975849620412,122
max,B,xgb,Sam,0.5801829891528695,0.4408123909997159,0.5526671708339916,0.5459785166911433,244
max,B,rfr,Anvil,2.066647295787492,1.694727372120394,0.4287402381411905,0.4274137594973665,244
max,B,rfr,Butte,0.87948192350956,0.6938078218862432,0.7731008453887772,0.7537335694064615,244
max,B,rfr,Cooper,1.3366714267655773,1.0611283287498272,0.3097569411642549,0.30649320741625397,199
max,B,rfr,Crater,1.7106630729514534,1.403792746720659,0.5091390020829765,0.507477587359767,244
max,B,rfr,Hideaway,1.1712030923625472,0.901750988509201,0.794893346324945,0.7632192439738242,206
max,B,rfr,Pint,1.0505923691492651,0.8762495278117309,0.35767737517619314,0.35198193073884965,122
max,B,rfr,Sam,0.5661625810295086,0.4394220999383738,0.6256015017024462,0.5676566874862087,244
mean,A,xgb,Anvil,0.8261511139550978,0.662321118668249,0.8367197362606705,0.8323110308348945,236
mean,A,xgb,Butte,0.675985330626984,0.5145438775809865,0.7967587189734482,0.7938881893899594,244
mean,A,xgb,Crater,1.073432043811405,0.8426722244759253,0.8033520125298624,0.7885796159493885,236
mean,A,xgb,Pint,0.7565538640314015,0.5936888576069816,0.717358142509239,0.6981969635725757,122
mean,A,xgb,Sam,0.30860005069089513,0.23470710166305794,0.8125765788109449,0.8088141083633457,244
mean,A,rfr,Anvil,0.9075295585468326,0.7183668502322026,0.813193875580049,0.7976482020631185,236
mean,A,rfr,Butte,0.7013355288998158,0.5466961100095623,0.8019290768174693,0.7781394853792526,244
mean,A,rfr,Crater,1.1846755827234303,0.957773000558899,0.760411749789451,0.742488504587905,236
mean,A,rfr,Pint,0.7897496237078878,0.6444641078245908,0.6896824698215713,0.6711311401170375,122
mean,A,rfr,Sam,0.294212726894364,0.22786316963210382,0.8434010858197225,0.826225212850427,244
mean,B,xgb,Anvil,1.4873173814376186,1.2281112087753796,0.49410282038885395,0.48477777939505906,244
mean,B,xgb,Butte,0.6504139325828442,0.5044511925193911,0.8097578217485732,0.8091869792670789,244
mean,B,xgb,Cooper,0.6043258763540695,0.4737666484652572,0.4785384030990179,0.4768838657996307,199
mean,B,xgb,Crater,1.615268894267723,1.3147422765855632,0.5596339028656104,0.5583307890677611,244
mean,B,xgb,Hideaway,0.6099643891958322,0.47865803211901026,0.7898478297752899,0.783984657366043,206
mean,B,xgb,Pint,1.0776270148526315,0.8371253848941991,0.4412655396426698,0.38767662640768064,122
mean,B,xgb,Sam,0.39142655825692463,0.2978283230529536,0.6933290968418109,0.6924155095020121,244
mean,B,rfr,Anvil,1.4335028962612995,1.1902657082422872,0.5257859808931048,0.5213870691510298,244
mean,B,rfr,Butte,0.6593981862219224,0.5287374610998737,0.8138518235745428,0.8038791206787033,244
mean,B,rfr,Cooper,0.597932069692701,0.4683840842657646,0.4929008071818317,0.48789451407721984,199
mean,B,rfr,Crater,1.6238730323802235,1.3518287974496712,0.5539767388149873,0.5536129315991278,244
mean,B,rfr,Hideaway,0.595577366512419,0.4715063852564191,0.8033063329743587,0.794054642335122,206
mean,B,rfr,Pint,1.0363200115468658,0.8192538973793322,0.4562892650125668,0.4337194222095534,122
mean,B,rfr,Sam,0.37657643303523985,0.2807433725386631,0.7236982428920422,0.7153113653467613,244
range,A,xgb,Anvil,1.0151099270523534,0.6990494284872282,0.5908084983279389,0.5885609255045348,236
range,A,xgb,Butte,0.5588939694409597,0.4297658818979732,0.7927645021635477,0.7910900170583879,244
range,A,xgb,Crater,0.26977656598943267,0.2175399503753347,0.5622989409621907,0.5380736371608452,236
range,A,xgb,Pint,0.27023026914821335,0.16664357385772174,0.32722832148212894,0.3259714953166579,122
range,A,xgb,Sam,0.3751119412847339,0.2955367981478816,0.6020220931560237,0.6000875181514267,244
range,A,rfr,Anvil,0.9651394053565745,0.6540104111745478,0.6295946493453678,0.6280714817326665,236
range,A,rfr,Butte,0.5748117363665015,0.44178186729356805,0.7841888264100308,0.7790206965547579,244
range,A,rfr,Crater,0.2525408740744101,0.19904750597622708,0.5980008209820263,0.5952119686164181,236
range,A,rfr,Pint,0.2695760890661169,0.1671620343481656,0.3397826356771375,0.3292309548104667,122
range,A,rfr,Sam,0.3701409060286139,0.295727105876923,0.6246864517279892,0.6106166767456105,244
range,B,xgb,Anvil,1.36265130180302,1.0608509942136828,0.2888708573287716,0.2683694117165367,244
range,B,xgb,Butte,0.6708387528133505,0.5186729449229163,0.699632303771394,0.699020696917328,244
range,B,xgb,Cooper,1.3313438585292212,1.0163741063729674,0.3138574853843865,0.27380672718040167,199
range,B,xgb,Crater,0.3329008118617463,0.2584995063470646,0.339224947275314,0.2847735640310458,244
range,B,xgb,Hideaway,1.2409266193276263,0.9831685557381342,0.6935775179350008,0.6900688576587706,206
range,B,xgb,Pint,0.3357582415669351,0.23848967530327986,0.14257091982090778,-0.040551642570283875,122
range,B,xgb,Sam,0.45711878546576296,0.36275566048407165,0.41678967519660104,0.40611641942267585,244
range,B,rfr,Anvil,1.3104768223220187,1.046042429962083,0.3241023579920738,0.323323534988578,244
range,B,rfr,Butte,0.6847269854110413,0.5386636033730248,0.6993566119646372,0.6864294740389449,244
range,B,rfr,Cooper,1.2587563267008632,0.9692866617373158,0.3574724437352562,0.35083503112587966,199
range,B,rfr,Crater,0.3026031302803692,0.24755380155800044,0.42145352830865657,0.4090364671342719,244
range,B,rfr,Hideaway,1.1822609828403656,0.964455244288616,0.7334852200390451,0.7186805693786851,206
range,B,rfr,Pint,0.32021760608917554,0.2339348438596255,0.1285608319404933,0.053543433737969326,122
range,B,rfr,Sam,0.42389507029800255,0.3400623296973458,0.5012454539532604,0.48930699200397476,244
