Site,Metric,Set,Model,source,Variable,Importance,Stderr,nsim,type
Anvil,max,A,GLS,gls,GWT_min_7day,1.0164144090124572,0.07112744777798798,20,permutation
Anvil,max,A,GLS,gls,GWL_max_7day,0.3466111412025483,0.04517563212410597,20,permutation
Anvil,max,A,GLS,gls,Air_tmin_7day,0.25307157065899577,0.034979715186378414,20,permutation
Anvil,max,A,GLS,gls,Air_trange,0.052271840060217456,0.012274935638999361,20,permutation
Anvil,max,A,GLS,gls,ppt,0.028652121792858986,0.008134142986457383,20,permutation
Anvil,max,A,GLS,gls,GWL_range,0.021959695397638857,0.004285709399738994,20,permutation
Anvil,max,A,GLS,gls,GWT_range,8.297006036756649e-4,0.0021952517055218467,20,permutation
Anvil,max,A,GLS,gls,WL_daily_range,-0.011289676573119667,0.0029208296209700586,20,permutation
Anvil,max,A,RFR,orig,WL_max_7day,1.213313753724346,0.06973025684604327,20,permutation
Anvil,max,A,RFR,orig,GWL_max_7day,0.8524764698184575,0.033144310483150516,20,permutation
Anvil,max,A,RFR,orig,GWT_min_7day,0.5617875627802567,0.027810290555483657,20,permutation
Anvil,max,A,RFR,orig,Solar_3d,0.5264399383505654,0.0305796598067196,20,permutation
Anvil,max,A,RFR,orig,WL_daily_range,0.5100929899504225,0.03320307565837836,20,permutation
Anvil,max,A,RFR,orig,GWL_range,0.30906899292305634,0.028729484117756464,20,permutation
Anvil,max,A,RFR,orig,Air_tmin_7day,0.26750184796301624,0.017580484158182415,20,permutation
Anvil,max,A,RFR,orig,Air_tmax,0.24732671054354619,0.022637308901721057,20,permutation
Anvil,max,A,RFR,orig,Air_trange,0.09746561538886656,0.009722503044099457,20,permutation
Anvil,max,A,RFR,orig,ppt,0.08321046033267546,0.010447060526128,20,permutation
Anvil,max,A,RFR,orig,GWT_range,0.07303406942440642,0.008348592727827866,20,permutation
Anvil,max,A,XGB,pass2,WL_max_7day,2.651411855132037,0.1306156188236223,20,permutation
Anvil,max,A,XGB,pass2,GWT_min_7day,0.6972424309612899,0.03560117771356461,20,permutation
Anvil,max,A,XGB,pass2,WL_daily_range,0.6933027917970416,0.03634470886483339,20,permutation
Anvil,max,A,XGB,pass2,Solar_3d,0.5684124565701111,0.0379004096618061,20,permutation
Anvil,max,A,XGB,pass2,GWL_max_7day,0.48637903426379775,0.0270304600111835,20,permutation
Anvil,max,A,XGB,pass2,Air_tmin_7day,0.4796485296024123,0.027748005454604804,20,permutation
Anvil,max,A,XGB,pass2,GWL_range,0.36384888381240454,0.01702947737694831,20,permutation
Anvil,max,A,XGB,pass2,Air_tmax,0.33978906167620515,0.025645984289767793,20,permutation
Anvil,max,A,XGB,pass2,ppt,0.23312229222241285,0.024029305996889815,20,permutation
Anvil,max,A,XGB,pass2,Air_trange,0.15153364517933357,0.013503785600392162,20,permutation
Anvil,max,A,XGB,pass2,GWT_range,0.13555630443144576,0.012093498193400349,20,permutation
Anvil,max,B,GLS,gls,Solar_3d,0.6021458880048506,0.05249202646970664,20,permutation
Anvil,max,B,GLS,gls,Air_trange,0.0035897152105145657,0.0018353759679342837,20,permutation
Anvil,max,B,GLS,gls,ppt,-0.001892375938457258,0.006367928107664945,20,permutation
Anvil,max,B,GLS,gls,Air_tmin_7day,-0.03896660643047693,0.014273565730861566,20,permutation
Anvil,max,B,RFR,orig,Solar_3d,2.511932170176853,0.12431252327999676,20,permutation
Anvil,max,B,RFR,orig,Air_tmin_7day,0.9890883901195371,0.04596269831206805,20,permutation
Anvil,max,B,RFR,orig,Air_tmax,0.5431207265981264,0.03878585145707397,20,permutation
Anvil,max,B,RFR,orig,Air_trange,0.4461593910693876,0.029559155562709445,20,permutation
Anvil,max,B,RFR,orig,ppt,0.13152008827612977,0.014139819294349666,20,permutation
Anvil,max,B,XGB,orig,Solar_3d,2.9609167786682025,0.13676963165705144,20,permutation
Anvil,max,B,XGB,orig,Air_tmin_7day,1.596992376176462,0.06689002107869632,20,permutation
Anvil,max,B,XGB,orig,Air_tmax,0.9724182731941301,0.04062689951553489,20,permutation
Anvil,max,B,XGB,orig,Air_trange,0.8945104882396546,0.027419077306335252,20,permutation
Anvil,max,B,XGB,orig,ppt,0.3524510121268188,0.030278629305084445,20,permutation
Anvil,mean,A,GLS,gls,GWT_min_7day,0.5808922961457479,0.040168550119808105,20,permutation
Anvil,mean,A,GLS,gls,Air_tmax,0.12391522534245493,0.015480237906585608,20,permutation
Anvil,mean,A,GLS,gls,GWL_max_7day,0.12139309696343242,0.013180265985516379,20,permutation
