Site,Metric,Set,Model,RMSE,MAE,R2,NSE,nrounds,eta,max_depth,min_child_weight,subsample,colsample_bytree,gamma,mtry,min.node.size,k,source
Anvil,max,A,RFR,1.365039828925233,1.027184476229507,0.7565689048458717,0.7501963234213412,NA,NA,NA,NA,NA,NA,NA,3,2,5,orig
Anvil,max,A,XGB,1.2460623899002534,0.893076204987823,0.7924614842493599,0.7918445649796012,400,0.1,9,1,0.9,0.8,1,NA,NA,5,orig
Anvil,max,B,RFR,2.054684840289321,1.6775670812256054,0.43807211706022886,0.4340232218007941,NA,NA,NA,NA,NA,NA,NA,2,5,5,orig
Anvil,max,B,XGB,1.9929498700017887,1.5703842479205523,0.47946039729126433,0.4675229076435182,400,0.05,9,4,0.9,1,1,NA,NA,5,orig
Anvil,mean,A,RFR,0.9708724668845472,0.7625270037581954,0.7832503836465978,0.7804610167498924,NA,NA,NA,NA,NA,NA,NA,4,2,5,orig
Anvil,mean,A,XGB,0.8191715583377145,0.6316102044336287,0.8439973395426558,0.8437079063920542,400,0.1,9,1,0.8,1,0,NA,NA,5,orig
Anvil,mean,B,RFR,1.4522436332408892,1.203424903527517,0.5129454187555023,0.5087910844057228,NA,NA,NA,NA,NA,NA,NA,2,7,5,orig
Anvil,mean,B,XGB,1.453210199974342,1.2152412307242721,0.5206384610762311,0.5081370010448572,400,0.05,14,5,0.8,0.8,2,NA,NA,5,pass2
Anvil,range,A,RFR,0.8805312310343524,0.6071791911397344,0.6982021767887566,0.6944995093824433,NA,NA,NA,NA,NA,NA,NA,7,7,5,pass2
Anvil,range,A,XGB,0.9281796138902957,0.636339255903588,0.6638203584360104,0.6605416980044727,1200,0.05,6,2,0.8,1,2,NA,NA,5,pass2
Anvil,range,B,RFR,1.284968033580712,0.97377815807312,0.3532862314157688,0.3494105282837815,NA,NA,NA,NA,NA,NA,NA,2,10,5,orig
Anvil,range,B,XGB,1.281103963739854,0.9551555041797826,0.3685150827775652,0.3533174633049433,400,0.1,6,4,0.9,0.8,1,NA,NA,5,orig
Butte,max,A,RFR,0.8961829212391201,0.6654433064207643,0.7560374159481091,0.7442917694670581,NA,NA,NA,NA,NA,NA,NA,6,7,5,orig
Butte,max,A,XGB,0.8105747050909936,0.6057288960316142,0.794750858049009,0.7908116595849808,400,0.1,9,1,0.9,1,1,NA,NA,5,orig
Butte,max,B,RFR,0.7905002055903616,0.6068684180327885,0.8042886860294418,0.8010447723244146,NA,NA,NA,NA,NA,NA,NA,3,2,5,pass2
Butte,max,B,XGB,0.7220074275178091,0.5497861315930476,0.8351439644661935,0.8340280443982513,1200,0.05,14,4,0.8,1,1,NA,NA,5,pass2
Butte,mean,A,RFR,0.6647215226715258,0.514453411841531,0.8129169813226572,0.8006997621804571,NA,NA,NA,NA,NA,NA,NA,4,5,5,orig
Butte,mean,A,XGB,0.5946763815657334,0.44412656490763674,0.8421151424963964,0.8404893386204709,400,0.05,6,4,0.8,0.8,0,NA,NA,5,orig
Butte,mean,B,RFR,0.6660753226901966,0.5139150091106557,0.8031682675445706,0.7998871288823823,NA,NA,NA,NA,NA,NA,NA,3,5,5,orig
Butte,mean,B,XGB,0.6481800290120958,0.4912352791470387,0.8112406105373322,0.810495456398436,400,0.1,14,2,0.9,0.8,1,NA,NA,5,pass2
Butte,range,A,RFR,0.6128298792044558,0.4820808241738227,0.7513985757909041,0.748822802878505,NA,NA,NA,NA,NA,NA,NA,6,10,5,orig
Butte,range,A,XGB,0.615544513013311,0.48684788521782296,0.749845814986261,0.7465926103612013,400,0.1,14,3,0.8,0.8,2,NA,NA,5,pass2
Butte,range,B,RFR,0.6814264345804137,0.527702925673401,0.6905973258971008,0.6894451609133696,NA,NA,NA,NA,NA,NA,NA,2,20,5,pass2
Butte,range,B,XGB,0.6924206583654104,0.5366625974530079,0.6802698127227009,0.6793432550219007,400,0.05,9,1,0.9,1,1,NA,NA,5,orig
Cooper,max,A,RFR,1.199324805613834,0.8829740835175868,0.44567780080988584,0.4416904935746876,NA,NA,NA,NA,NA,NA,NA,4,1,5,pass2
Cooper,max,A,XGB,1.1557248647137557,0.8462674138744872,0.49423647648450814,0.4815459109937162,400,0.05,6,1,0.9,0.8,1,NA,NA,5,orig
Cooper,max,B,RFR,1.199324805613834,0.8829740835175868,0.44567780080988584,0.4416904935746876,NA,NA,NA,NA,NA,NA,NA,4,1,5,pass2
Cooper,max,B,XGB,1.1557248647137557,0.8462674138744872,0.49423647648450814,0.4815459109937162,400,0.05,6,1,0.9,0.8,1,NA,NA,5,orig
Cooper,mean,A,RFR,0.5172217289537847,0.4042025581122286,0.6170363591307907,0.6168143318121627,NA,NA,NA,NA,NA,NA,NA,3,3,5,pass2
Cooper,mean,A,XGB,0.5020485421242744,0.39054533062682795,0.6393205980809195,0.6389667885312116,1200,0.1,14,2,0.9,1,1,NA,NA,5,pass2
Cooper,mean,B,RFR,0.5172217289537847,0.4042025581122286,0.6170363591307907,0.6168143318121627,NA,NA,NA,NA,NA,NA,NA,3,3,5,pass2
Cooper,mean,B,XGB,0.5020485421242744,0.39054533062682795,0.6393205980809195,0.6389667885312116,1200,0.1,14,2,0.9,1,1,NA,NA,5,pass2
Cooper,range,A,RFR,1.2574100876571526,0.9770265724006024,0.3535754262827098,0.3522228515863617,NA,NA,NA,NA,NA,NA,NA,1,1,5,orig
Cooper,range,A,XGB,1.3285984176986414,1.024772606398846,0.30096499779724395,0.2767986889733569,400,0.1,14,1,0.8,0.8,2,NA,NA,5,pass2
Cooper,range,B,RFR,1.2574100876571526,0.9770265724006024,0.3535754262827098,0.3522228515863617,NA,NA,NA,NA,NA,NA,NA,1,1,5,orig
Cooper,range,B,XGB,1.3285984176986414,1.024772606398846,0.30096499779724395,0.2767986889733569,400,0.1,14,1,0.8,0.8,2,NA,NA,5,pass2
Crater,max,A,RFR,0.9322906432484807,0.7548555550847469,0.8475384867909739,0.840711953108698,NA,NA,NA,NA,NA,NA,NA,6,3,4,pass2
Crater,max,A,XGB,0.850055459721119,0.6655123740697311,0.8742618434120092,0.8675734520042484,1200,0.05,4,5,0.9,0.8,0,NA,NA,4,pass2
Crater,max,B,RFR,1.4291174684938242,1.1423362924863416,0.6582914782659914,0.6562577681210919,NA,NA,NA,NA,NA,NA,NA,2,2,5,orig
Crater,max,B,XGB,1.381090296271468,1.063294964180618,0.6791488407541881,0.6789732776608564,400,0.05,9,4,0.8,0.8,0,NA,NA,5,orig
Crater,mean,A,RFR,0.9408562276016549,0.758779429029664,0.8444979470673157,0.8375782168873163,NA,NA,NA,NA,NA,NA,NA,6,2,4,pass2
Crater,mean,A,XGB,0.8114335643151106,0.6390174027032366,0.8868122742037747,0.8791897780503489,1200,0.1,9,3,0.8,0.8,0,NA,NA,5,pass2
Crater,mean,B,RFR,1.420420636509754,1.1165310641871566,0.6608697784167528,0.6584601272120287,NA,NA,NA,NA,NA,NA,NA,3,3,5,pass2
Crater,mean,B,XGB,1.3736610198425607,1.0799441080792536,0.6806023193735752,0.6805766833470669,1000,0.05,9,4,0.8,0.8,2,NA,NA,5,pass2
Crater,range,A,RFR,0.24802797850943967,0.19088263201450148,0.610533467557451,0.6095497980759454,NA,NA,NA,NA,NA,NA,NA,2,3,5,orig
Crater,range,A,XGB,0.24016428202284237,0.18192938072550097,0.6401083361404504,0.6339156688916464,400,0.1,9,4,0.8,1,0.1,NA,NA,5,orig
Crater,range,B,RFR,0.31435021446402733,0.24858988416161693,0.3656488968215193,0.3622633564621395,NA,NA,NA,NA,NA,NA,NA,1,3,5,orig
Crater,range,B,XGB,0.3161613949040858,0.25235091419688993,0.3567770784545695,0.354893336628907,400,0.1,14,1,0.8,1,1,NA,NA,5,pass2
Hideaway,max,A,RFR,1.0922005310773188,0.8258054444889291,0.7669683200449084,0.759331219955481,NA,NA,NA,NA,NA,NA,NA,6,10,5,orig
Hideaway,max,A,XGB,1.0341095459250105,0.7963737630958748,0.7848412113164637,0.7842513514048115,400,0.05,9,4,0.8,1,1,NA,NA,5,orig
Hideaway,max,B,RFR,1.1225662493442514,0.8789539249524466,0.7859180259189388,0.7824766196712878,NA,NA,NA,NA,NA,NA,NA,3,15,5,pass2
Hideaway,max,B,XGB,1.114086861960049,0.8855150232160253,0.7863750915571072,0.7857503665105829,400,0.05,9,1,0.9,0.8,0,NA,NA,5,orig
Hideaway,mean,A,RFR,0.5158374512774023,0.41184736815242967,0.8376788949981306,0.8260097076223373,NA,NA,NA,NA,NA,NA,NA,6,3,5,orig
Hideaway,mean,A,XGB,0.4846618046880952,0.3796507763458712,0.8479795016278221,0.8464050742951985,1200,0.1,14,2,0.8,1,0.05,NA,NA,5,pass2
Hideaway,mean,B,RFR,0.5190983656810679,0.41875156647087397,0.8469618516612007,0.8435502189541079,NA,NA,NA,NA,NA,NA,NA,3,2,5,pass2
Hideaway,mean,B,XGB,0.5208782129421384,0.4232216458710606,0.8426180546156626,0.8424755321165446,1000,0.1,12,1,0.9,1,0,NA,NA,5,pass2
