Site,Metric,Set,Model,RMSE_p2,MAE_p2,R2_p2,NSE_p2,n_resamples_p2,grid_rows_p2,pass2_file,RMSE,MAE,R2,NSE,n_resamples,dRMSE,dMAE,dR2,dNSE
Anvil,mean,B,XGB,1.453210199974342,1.2152412307242721,0.5206384610762311,0.5081370010448572,5,12,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Anvil_mean_B_xgb_pass2.rds,1.4527102438867,1.1976866722298294,0.5247796593662438,0.508475379621795,5,4.999560876421949e-4,0.017554558494442762,-0.004141198290012693,-3.383785769378589e-4
Anvil,range,A,RFR,0.8805312310343524,0.6071791911397344,0.6982021767887566,0.6944995093824433,5,3,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Anvil_range_A_rfr_pass2.rds,0.8846942060467495,0.6112205351092894,0.6976811177465537,0.6916039907456849,5,-0.004162975012397152,-0.004041343969555022,5.210590422028982e-4,0.0028955186367584096
Anvil,range,A,XGB,0.9281796138902957,0.636339255903588,0.6638203584360104,0.6605416980044727,5,12,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Anvil_range_A_xgb_pass2.rds,0.9129856255301704,0.6148148622200137,0.6733834158896036,0.671564371409972,5,0.01519398836012531,0.021524393683574283,-0.009563057453593204,-0.01102267340549934
Butte,max,B,RFR,0.7905002055903616,0.6068684180327885,0.8042886860294418,0.8010447723244146,5,2,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Butte_max_B_rfr_pass2.rds,0.7836652964846539,0.6038126106557387,0.8079485971166811,0.8044703554813672,5,0.0068349091057077205,0.0030558073770498018,-0.003659911087239287,-0.0034255831569526274
Butte,max,B,XGB,0.7220074275178091,0.5497861315930476,0.8351439644661935,0.8340280443982513,5,36,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Butte_max_B_xgb_pass2.rds,0.7130290574051217,0.5458532152332243,0.8396671416226371,0.83813019714551,5,0.008978370112687428,0.003932916359823291,-0.00452317715644357,-0.004102152747258669
Butte,mean,B,XGB,0.6481800290120958,0.4912352791470387,0.8112406105373322,0.810495456398436,5,8,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Butte_mean_B_xgb_pass2.rds,0.6324449193925076,0.48229140610241494,0.8198869104962262,0.8195845393364838,5,0.01573510961958824,0.00894387304462374,-0.008646299958893988,-0.009089082938047777
Butte,range,A,XGB,0.615544513013311,0.48684788521782296,0.749845814986261,0.7465926103612013,5,12,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Butte_range_A_xgb_pass2.rds,0.6079906499023179,0.4765398841666394,0.7535874139555757,0.7527739970403358,5,0.007553863110993153,0.010308001051183568,-0.0037415989693146967,-0.006181386679134482
Butte,range,B,RFR,0.6814264345804137,0.527702925673401,0.6905973258971008,0.6894451609133696,5,2,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Butte_range_B_rfr_pass2.rds,0.680808933528861,0.5273408792573093,0.6906547741568931,0.6900077485706342,5,6.175010515527823e-4,3.620464160917214e-4,-5.744825979236978e-5,-5.625876572645794e-4
Cooper,max,A,RFR,1.199324805613834,0.8829740835175868,0.44567780080988584,0.4416904935746876,5,4,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Cooper_max_A_rfr_pass2.rds,1.1860391471378124,0.87173804489447,0.45601898471172,0.4539914569748494,5,0.013285658476021478,0.011236038623116729,-0.010341183901834139,-0.01230096340016179
Cooper,max,B,RFR,1.199324805613834,0.8829740835175868,0.44567780080988584,0.4416904935746876,5,4,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Cooper_max_B_rfr_pass2.rds,1.1860391471378124,0.87173804489447,0.45601898471172,0.4539914569748494,5,0.013285658476021478,0.011236038623116729,-0.010341183901834139,-0.01230096340016179
Cooper,mean,A,RFR,0.5172217289537847,0.4042025581122286,0.6170363591307907,0.6168143318121627,5,2,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Cooper_mean_A_rfr_pass2.rds,0.5144106384539013,0.40325876658626514,0.6213669652840118,0.620968226875062,5,0.002811090499883373,9.437915259634666e-4,-0.004330606153221117,-0.004153895062899315
Cooper,mean,A,XGB,0.5020485421242744,0.39054533062682795,0.6393205980809195,0.6389667885312116,5,24,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Cooper_mean_A_xgb_pass2.rds,0.49673645789101184,0.38601567407563936,0.6466781284708478,0.646566422903146,5,0.005312084233262571,0.004529656551188588,-0.007357530389928368,-0.0075996343719344495
Cooper,mean,B,RFR,0.5172217289537847,0.4042025581122286,0.6170363591307907,0.6168143318121627,5,2,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Cooper_mean_B_rfr_pass2.rds,0.5144106384539013,0.40325876658626514,0.6213669652840118,0.620968226875062,5,0.002811090499883373,9.437915259634666e-4,-0.004330606153221117,-0.004153895062899315
Cooper,mean,B,XGB,0.5020485421242744,0.39054533062682795,0.6393205980809195,0.6389667885312116,5,24,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Cooper_mean_B_xgb_pass2.rds,0.49673645789101184,0.38601567407563936,0.6466781284708478,0.646566422903146,5,0.005312084233262571,0.004529656551188588,-0.007357530389928368,-0.0075996343719344495
Cooper,range,A,XGB,1.3285984176986414,1.024772606398846,0.30096499779724395,0.2767986889733569,5,8,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Cooper_range_A_xgb_pass2.rds,1.3384578282169108,1.011955217552147,0.298799158927516,0.26602523730986793,5,-0.00985941051826944,0.01281738884669914,0.002165838869727932,0.010773451663488975
Cooper,range,B,XGB,1.3285984176986414,1.024772606398846,0.30096499779724395,0.2767986889733569,5,8,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Cooper_range_B_xgb_pass2.rds,1.3384578282169108,1.011955217552147,0.298799158927516,0.26602523730986793,5,-0.00985941051826944,0.01281738884669914,0.002165838869727932,0.010773451663488975
Crater,max,A,RFR,0.9322906432484807,0.7548555550847469,0.8475384867909739,0.840711953108698,4,3,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Crater_max_A_rfr_pass2.rds,0.8596064540431841,0.6444805720338982,0.8703053684487441,0.8645809161670225,5,0.07268418920529651,0.1103749830508487,-0.022766881657770188,-0.023868963058324533
Crater,max,A,XGB,0.850055459721119,0.6655123740697311,0.8742618434120092,0.8675734520042484,4,54,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Crater_max_A_xgb_pass2.rds,0.8257343818718178,0.6261194897344556,0.8796559872867662,0.8750428036779215,5,0.024321077849301154,0.039392884335275435,-0.005394143874757007,-0.00746935167367313
Crater,mean,A,RFR,0.9408562276016549,0.758779429029664,0.8444979470673157,0.8375782168873163,4,3,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Crater_mean_A_rfr_pass2.rds,0.9086956531287044,0.7001000489788144,0.8558057533089098,0.8484923202375734,5,0.03216057447295051,0.058679380050849606,-0.01130780624159411,-0.01091410335025711
Crater,mean,A,XGB,0.8114335643151106,0.6390174027032366,0.8868122742037747,0.8791897780503489,5,18,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Crater_mean_A_xgb_pass2.rds,0.80352710698484,0.6269863281058617,0.8892851823026476,0.8815326126448175,5,0.007906457330270622,0.012031074597374847,-0.0024729080988729057,-0.0023428345944686013
Crater,mean,B,RFR,1.420420636509754,1.1165310641871566,0.6608697784167528,0.6584601272120287,5,2,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Crater_mean_B_rfr_pass2.rds,1.406712010124255,1.110745685528688,0.6665108629209442,0.6650207881231918,5,0.013708626385499079,0.005785378658468732,-0.005641084504191429,-0.00656066091116303
Crater,mean,B,XGB,1.3736610198425607,1.0799441080792536,0.6806023193735752,0.6805766833470669,5,18,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Crater_mean_B_xgb_pass2.rds,1.348420942074853,1.0566867060631924,0.6922394737272409,0.6922072092290313,5,0.025240077767707758,0.02325740201606119,-0.011637154353665746,-0.011630525881964449
Crater,range,B,XGB,0.3161613949040858,0.25235091419688993,0.3567770784545695,0.354893336628907,5,8,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Crater_range_B_xgb_pass2.rds,0.3129563811498158,0.2495343516859852,0.3681344264250886,0.3679062849170008,5,0.003205013754270014,0.00281656251090473,-0.011357347970519072,-0.013012948288093795
Hideaway,max,B,RFR,1.1225662493442514,0.8789539249524466,0.7859180259189388,0.7824766196712878,5,4,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Hideaway_max_B_rfr_pass2.rds,1.1222715269228376,0.8804207314688867,0.7853355527508011,0.7825908233571737,5,2.9472242141381777e-4,-0.0014668065164400446,5.824731681376427e-4,-1.1420368588588303e-4
Hideaway,mean,A,XGB,0.4846618046880952,0.3796507763458712,0.8479795016278221,0.8464050742951985,5,24,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Hideaway_mean_A_xgb_pass2.rds,0.4750037555852506,0.3713981382570506,0.8528184117474004,0.8524655762621337,5,0.009658049102844624,0.008252638088820596,-0.004838910119578266,-0.0060605019669351945
Hideaway,mean,B,RFR,0.5190983656810679,0.41875156647087397,0.8469618516612007,0.8435502189541079,5,2,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Hideaway_mean_B_rfr_pass2.rds,0.5193504737608838,0.41854677941747687,0.8465536264755881,0.8433982175826414,5,-2.521080798159048e-4,2.0478705339710412e-4,4.082251856126762e-4,1.520013714664259e-4
Hideaway,mean,B,XGB,0.5208782129421384,0.4232216458710606,0.8426180546156626,0.8424755321165446,5,24,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Hideaway_mean_B_xgb_pass2.rds,0.5084653875007653,0.41425327072010226,0.8506075987513353,0.8498938707369464,5,0.012412825441373121,0.00896837515095833,-0.007989544135672655,-0.007418338620401865
Hideaway,range,A,XGB,1.0600799826743998,0.8187190789840161,0.739409067287118,0.7387926795012147,5,18,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Hideaway_range_A_xgb_pass2.rds,1.0426974875022097,0.8062465804691027,0.7473232226869773,0.747288660042287,5,0.01738249517219015,0.012472498514913388,-0.00791415539985929,-0.008495980541072257
Hideaway,range,B,RFR,1.1864733005150323,0.9377721925787033,0.7180404834894404,0.7166723531260966,5,2,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Hideaway_range_B_rfr_pass2.rds,1.1846422312609228,0.9379173442524952,0.7186068676875658,0.7175461902698681,5,0.0018310692541094742,-1.4515167379192118e-4,-5.663841981253803e-4,-8.738371437715386e-4
Hideaway,range,B,XGB,1.1838371962354965,0.929882656783391,0.7185632059215329,0.7179299482399895,5,24,C:/Users/mbkro/OneDrive/Documents/wetland-ml-models/results/local_results_pass2/Hideaway_range_B_xgb_pass2.rds,1.190559714785928,0.9396657122598666,0.7182203457801846,0.7147173357511222,5,-0.006722518550431378,-0.009783055476475622,3.428601413483223e-4,0.0032126124888672836
