"Site","Datetime","max_WT","Solar_2d","WL_max_7day","Air_tmax","Air_tmin","GWT_max_7day","GWL_max_7day","ppt","Air_trange","WL_daily_range","GWT_range","GWL_range","Water_area_m2_3d","Elev_m","Size_km2"
"Anvil","6/1/2023",13.269,32.46047974,2.09987420924432,12.1,1.5,-2.42366027082451,2.6194123391792,0,10.6,-0.521919908368189,-0.537706369875638,-0.108007013570286,4.99891182209843,1176.813373,0.071
"Anvil","6/2/2023",13.846,31.6224,2.06596570224209,16.5,1.4,-2.38601366788193,2.43815490848439,0,15.1,-0.422777473458233,-1.59058026841202,-0.0251337075603812,4.55142029206347,1176.813373,0.071
"Anvil","6/3/2023",14.613,31.8384,2.02720827873854,19.7,2.5,-2.35592515280309,2.24084512957235,0,17.2,0.0233634836365674,-1.59058026841202,0.264922863474286,3.96877045354783,1176.813373,0.071
"Anvil","6/4/2023",15.187,31.50143921,1.97271730798596,23.1,3.7,-2.32583715142559,2.02631862500864,0,19.4,-0.571491125823167,-0.547928446560457,-0.149443666575239,3.43577660227836,1176.813373,0.071
"Anvil","6/5/2023",15.664,31.48415947,1.91821786010663,22.1,5.5,-2.29582209563884,1.80836322965516,0,16.6,0.320790788366434,-0.547928446560457,0.347796169484192,2.80082637482889,1176.813373,0.071
"Anvil","6/6/2023",16.427,31.58784053,1.86130243110338,26.1,6.8,-2.26580755355343,1.60186691429466,0,19.3,-0.0262077338184105,-0.547928446560457,0.223486210469334,2.28428657850489,1176.813373,0.071
"Anvil","6/7/2023",15.76,31.1256,1.79469764622426,27,11.5,-2.21341001653844,1.41488395869796,0,15.5,0.122505918546523,1.52715312045786,0.0991762514544765,1.84553626515972,1176.813373,0.071
"Anvil","6/8/2023",15.378,25.0171196,1.72808438421838,26.2,10.8,-2.1313642064958,1.25198354052167,0,15.4,-0.323635038548278,3.59201261079136,-0.853866767659431,1.63618779821953,1176.813373,0.071
"Anvil","6/9/2023",14.23,14.03568007,1.65058649146478,18.9,9.5,-2.03456848978345,1.11661864112319,1.29,9.4,-1.06720330037295,0.464057145236653,-1.18535999169905,1.43587437037887,1176.813373,0.071
"Anvil","6/10/2023",15.187,17.85456046,1.58034501920966,12.1,6.7,-1.93036057638885,1.02025637068469,2.72,5.4,-0.769775995643078,-0.558150523245276,-0.398063584604954,1.2355609425382,1176.813373,0.071
"Anvil","6/11/2023",15.664,29.00448105,1.51979290283043,19.4,5.8,-1.80413645082377,0.958303460981937,0,13.6,0.122505918546523,1.48626481371858,-0.0251337075603812,1.07116730428833,1176.813373,0.071
"Anvil","6/12/2023",15.951,30.93552026,1.44955143057531,24.7,6.2,-1.66330933717315,0.919300832021954,0,18.5,0.271219570911457,1.48626481371858,-0.0251337075603812,0.938947219905053,1176.813373,0.071
"Anvil","6/13/2023",15.569,30.56832026,1.37931843544695,25.4,9.9,-1.50802461291715,0.905537087727655,0,15.5,-0.174921386183344,1.46582066034894,-0.273753625590096,0.838900689388374,1176.813373,0.071
"Anvil","6/14/2023",14.421,30.53376079,1.30907696319183,19.7,4.9,-1.36778414620056,0.903240453615538,0,14.8,-0.571491125823167,-0.568372599930096,-0.480936890614859,0.735107923147502,1176.813373,0.071
"Anvil","6/15/2023",14.517,31.05647974,1.23520728068747,13.3,3.4,-1.25748527597864,0.905537087727655,0.44,9.9,-0.422777473458233,-0.578594676614915,-0.480936890614859,0.631315156906629,1176.813373,0.071
"Anvil","6/16/2023",15.187,28.41263921,1.17707114543215,19.1,3.5,-1.15459808873762,0.918152514965896,0,15.6,0.122505918546523,-0.568372599930096,0.0577395984495239,0.584408507965013,1176.813373,0.071
"Anvil","6/17/2023",14.421,27.1296,1.10077700467713,23,5.9,-1.03725380459255,0.912418959874805,0,17.1,-0.769775995643078,1.45559858366412,-1.06105003268419,0.594387976322652,1176.813373,0.071
